verdict,name,address,signal,caption,recommendations
confirmed,군산월명당,전북특별자치도 군산시 구영1길 37,군산,📆 군산에서 즐기는 가장 완벽한 당일치기 코스.,1
confirmed,국립해양박물관,부산 영도구 해양로301번길 45,부산,🏝️ 시간 가는 줄 몰랐던 부산 영도 여행.,1
confirmed,구보책방,전남광주통합특별시 목포시 해안로259번길 41-2,목포,아 알차다 알차 ~ 목포 여행 🚆,1
confirmed,구벼울,경기 양평군 옥천면 남한강변길 123-19,경기,🌳 경기도 양평에선 자연의 음악이 흘러넘쳐.,1
confirmed,구름식당,대전 동구 계족로 184-29,대전,"📅 이번 주말, 대전 소제동에서",1
confirmed,구뜨아구뜨,강원특별자치도 고성군 토성면 천진5길 17,고성,🏖️ 사람들 몰리기 전에 얼른 강원도 고성으로 출발해.,1
confirmed,구드사운즈바,경기 수원시 팔달구 정조로850번길 7,수원,❌ 수원 행궁동에는 카페만 있는거 아닙니다 !,1
confirmed,구구리책다방,경북 영주시 단산면 구구로 30,경북,📴 휴대폰은 내려놓고 경북 영주에서 디지털 디톡스.,1
confirmed,교리김밥 봉황대점,경북 경주시 태종로 746,경주,🎒 종강이야! 청춘 즐기러 경주로 떠나볼까?,1
confirmed,교동호프,대구 중구 교동4길 29,대구,💫 야장 좋아하는 사람들 다 모이는 대구의 알코올 스폿.,1
confirmed,교동서서,대구 중구 동성로12길 8,대구,💫 야장 좋아하는 사람들 다 모이는 대구의 알코올 스폿.,1
confirmed,광화문커피,경기 양주시 삼숭로58번길 28,양주,🌳 그래. 푸릇함의 대명사는 양주시였어.,1
confirmed,관계의미학,충북 제천시 숭문로16길 14,제천,📚 혼자만의 여유를 찾아 떠나는 제천 여행.,1
confirmed,곽가네시오야끼,강원특별자치도 강릉시 임영로116번안길 1,강릉,🏠 강릉 사는 친구만 믿고 간 강릉 코스 !,1
confirmed,공터하우스,제주특별자치도 제주시 용담로19길 6,제주,"🧳 제주 여행이 끝나갈 때,",1
confirmed,공상,경기 평택시 자유로4번길 8,평택,🍻 경기도 평택 로컬들의 발길이 끊이지 않는 술집 스폿들.,1
confirmed,공간시필,충북 청주시 흥덕구 대신로38번길 37,청주,"🤦🏻 있지, 내가 청주를 이맛에 산다니까.",1
confirmed,공간덕촌,경북 김천시 개령면 덕촌2길 259-113,김천,"🍙 김밥축제 열렸던 그 김천, 사실 감성도 있다고.",1
confirmed,골목카페옥수,제주특별자치도 제주시 애월읍 소길1길 19,애월읍,🛫 휴대폰 끄고 온전한 휴식을 찾아 애월읍으로.,1
confirmed,골로소,경기 수원시 팔달구 신풍로63번길 11-2,수원,🖤 수원 소개팅 어디 갈지 고민돼?,1
confirmed,골든로우프,충남 천안시 서북구 불당30길 42,천안,천안 호두과자만 유명한 거 아니에요.. 🥲,1
confirmed,곧은,인천 강화군 길상면 전등사로 80,강화,🚗 우리 주말에 강화도나 다녀올까?,1
confirmed,고흥유자샌드,전남광주통합특별시 고흥군 도양읍 비봉로 154,고흥,🏝️️ 고흥 여행 테마는 아기자기함이야,1
confirmed,고효,제주특별자치도 제주시 애월읍 중산간서로 6566-3,제주,🎶 둘이서 제주도 애월로 떠나기 전 여긴 체크해,1
confirmed,고토커피바,제주특별자치도 제주시 애월읍 구엄동3길 56,제주,🌊 느좋 제주 여행의 근본은 역시 애월읍.,1
confirmed,고소한식물원,대전 서구 계룡로 395,대전,✨ 대전 느낌 좋은 공간들은 갈마동에 가득하답니다?,1
confirmed,고미텐,대구 수성구 동원로 6,대구 수성구,🌳 대구 수성구에선 트렌디 여행 가능,1
confirmed,고롱,울산 남구 월평로 219,울산,울산이 원래 이렇게 아늑했나요? 🧘🏻‍♀️,1
confirmed,고래해물칼국수,인천 영종구 은하수로 43,영종,🚗 차로 1시간이면 충분한 영종도로 출발!,1
confirmed,고등어코코아,서울 동대문구 한천로 121-5,답십리역,"🚉 답십리역에서 만나자, 멀리 갈 필요 없잖아.",1
confirmed,계절열매,경남 하동군 하동읍 군청로 141,하동,"👀 태국엔 치앙마이가 있다면, 한국엔 하동!",1
confirmed,검은고양이,충남 보령시 어울길 85,보령,🌊 노을이 예쁜 바닷마을 감성 낭낭한 보령.,1
confirmed,갤러리청담,경북 청도군 화양읍 연지안길 36,청도,🌞️ 청도 오니깐 햇살부터 다르게 느껴지네.,1
confirmed,갤러리밥스,강원특별자치도 강릉시 난설헌로 144,강릉,🌽 초당옥수수 디저트 먹으러 여름엔 강릉 가야지.,1
confirmed,개항로통닭,인천 제물포구 참외전로 164,인천,"🪽 와, 빈티지 천국은 인천이었어..",1
confirmed,강릉중화짬뽕빵,강원특별자치도 강릉시 금성로13번길 17,강릉,👆여기 안 들렀으면 강릉 한 번 더 오는 걸로,1
confirmed,강릉빵다방 본점,강원특별자치도 강릉시 남강초교1길 24,강릉,👆여기 안 들렀으면 강릉 한 번 더 오는 걸로,1
confirmed,갑을원한옥카페,전남광주통합특별시 담양군 창평면 돌담길 67,담양,🌞️ 평화로운 소도시 감성을 느끼고 싶다면 담양으로,1
confirmed,갑을가든,경남 산청군 삼장면 대원사길 572,산청,🌿 푸른 자연 속 힐링을 찾아 떠나는 산청 여행.,1
confirmed,감자적본부,강원특별자치도 강릉시 공항길30번길 5,강릉,🏠 강릉 사는 친구만 믿고 간 강릉 코스 !,1
confirmed,가죽공방&카페무이,경북 구미시 금오산로22안길 15-25,구미,"🌹 구미 데이트, 구미가 당기는데 😋",1
confirmed,가미,강원특별자치도 양양군 현남면 인구항길 6,양양,🏄️ 날이 풀리며 점점 서퍼들로 붐비는 양양.,1
confirmed,가마가텅빈날,경기 이천시 신둔면 도자예술로 47,이천,🚗 오늘 드라이브는 경기 이천으로 떠나볼까?,1
confirmed,eee 전포,부산 부산진구 서전로68번길 80,전포,💫 자꾸 생각나는 부산 전포의 알코올 스폿.,1
confirmed,BLCTD 덕안점,경기 광명시 덕안로77번길 5,광명역,🚅 광명역만 기억한다면 속상해.,1
hint_outlier,기호랩,서울 마포구 와우산로35길 3,교동 그룹에서 80km,,2
hint_outlier,노다웃,대구 달서구 서당로7길 64,신당동 그룹에서 231km,,1
hint_outlier,무스코무스코,서울 은평구 은평로 42,신사동 그룹에서 13km,,1
hint_outlier,카페연,경기 김포시 대곶면 덕포진로103번길 42,신안리 그룹에서 133km,,1
hint_outlier,낙조,대전 중구 수도산로 3,대흥동 그룹에서 143km,,1
hint_outlier,문학살롱 초고,서울 마포구 독막로2길 30,합정동 그룹에서 64km,,1
hint_outlier,쏘렌토 서오릉점,경기 고양시 덕양구 서오릉로 442,용두동 그룹에서 14km,,1
hint_outlier,문어랑,강원특별자치도 속초시 영랑해안7길 18,강원 그룹에서 64km,,1
hint_outlier,드메인,경기 고양시 덕양구 충장로282번길 40,화정동 그룹에서 276km,,1
region_conflict,생선정육점,서울 성동구 아차산로9길 30-11,공주,공주는 연말에 성수를 간다.. ⭐️ | 👁️ 에디터가 주목하는 NEW F&B 브랜드들! 🆕 | 🍴 또 성수에서 만나자고?,3
region_conflict,히얼,경기 구리시 건원대로34번길 27,진주,🎀 진주의 귀여움이 나를 구한다.. | 진주만 가면 난.. 소녀가 되… 🎀,2
region_conflict,콩키,강원특별자치도 동해시 일출로 97,강릉,🌊 요즘 묵호가 그렇게 핫한 국내 여행지라며. | 언제까지 강릉만 갈 거야 !! 😮,2
region_conflict,쏘옥,서울 성동구 광나루로4가길 12-7,공주,공주는 연말에 성수를 간다.. ⭐️ | 🚟 성수에서 극락 가는 법 ?,2
region_conflict,소수,대전 유성구 대학로 195-1,울산,"🏫 카이스트생 여러분, 선배가 알려줄게요. | 🕶️ 울산 달동 이제 개성파 동네야.",2
region_conflict,베티버,서울 성동구 성덕정11길 18,공주,공주는 연말에 성수를 간다.. ⭐️ | 🥵 아직도 더운 건 반칙 아니니..,2
region_conflict,립스위치,서울 성동구 성수이로 121,공주,🥙 성수에 누가 점심에 먹을 거 없대. | 공주는 연말에 성수를 간다.. ⭐️,2
region_conflict,리토,대구 중구 국채보상로150길 31,속초,"🌞 대프리카 되기전에 좋은 날씨 마음껏 즐겨야지. | 🔖 속초 출발 전, 여긴 북마크하고 가.",2
region_conflict,기호랩,서울 마포구 와우산로35길 3,제천,📚 혼자만의 여유를 찾아 떠나는 제천 여행. | 🌱저는 봄 날씨엔 제천으로 떠난답니다?,2
region_conflict,한줄김밥,충남 홍성군 홍성읍 충절로953번길 20,경주,🎒 종강이야! 청춘 즐기러 경주로 떠나볼까?,1
region_conflict,하우스오브,서울 동대문구 장한로 114,천안,천안 당일치기 온다고 ? 🚘,1
region_conflict,프랭크커핀바,대전 서구 둔산로31번길 69,군산,📚 종강했는데 군산 안 가?,1
region_conflict,파머스룸 치유농장,경북 상주시 초산3길 22-4,서울,🌳️ 이런 힐링되는 풍경.. 서울엔 없잖아요,1
region_conflict,트윈스테이블,전북특별자치도 김제시 죽산면 죽산로 145,서울,🛣️ 이런 마을이라면 서울 떠날 의사 있습니다.,1
region_conflict,토리베이크,경기 파주시 송학1길 158-27,서산,서산 가면 어디부터 가지 ? 🧐,1
region_conflict,키토리아 동해대게빵,강원특별자치도 동해시 논골길 2-2,강릉,언제까지 강릉만 갈 거야 !! 😮,1
region_conflict,카페초이,경기 가평군 가평읍 북한강변로 360-95,강릉,🚅 강릉 여행 가는 사람?,1
region_conflict,카페서천,경기 용인시 기흥구 서그내로49번길 13,서울,🌳 서울에서 1시간만 가면 이런 풍경 볼 수 있어.,1
region_conflict,카페곧감,경북 상주시 공검면 경상대로 4207,서울,🌳️ 이런 힐링되는 풍경.. 서울엔 없잖아요,1
region_conflict,초당소금빵,강원특별자치도 속초시 중앙시장로 87-1,강릉,🏠 강릉 사는 친구만 믿고 간 강릉 코스 !,1
region_conflict,체라네정원,경기 용인시 처인구 이동읍 덕성로46번길 3,서울,🌳 서울에서 1시간만 가면 이런 풍경 볼 수 있어.,1
region_conflict,지지가든,경북 상주시 인평4길 6,서울,🌳️ 이런 힐링되는 풍경.. 서울엔 없잖아요,1
region_conflict,유운커피,경기 용인시 처인구 포곡읍 곡현로122번길 15,서울,🌳 서울에서 1시간만 가면 이런 풍경 볼 수 있어.,1
region_conflict,원이텍,서울 용산구 원효로 128,강릉,🏠 강릉 사는 친구만 믿고 간 강릉 코스 !,1
region_conflict,우림,경북 상주시 상서문3길 109-1,서울,🌳️ 이런 힐링되는 풍경.. 서울엔 없잖아요,1
region_conflict,온정,서울 중구 청구로 64,군산,📚 종강했는데 군산 안 가?,1
region_conflict,오프더월,서울 마포구 월드컵로1길 43,강릉,🏠 강릉 사는 친구만 믿고 간 강릉 코스 !,1
region_conflict,에그스톤,서울 서초구 언남11길 16-13,천안,천안 호두과자만 유명한 거 아니에요.. 🥲,1
region_conflict,식후경,인천 서해구 청라에메랄드로76번길 7-23,강릉,#광고 강릉에 빵지순례 하러 갔다가 ‘이것‘ 만났어요! 🍞,1
region_conflict,소담,서울 동대문구 제기로 10-1,경주,#광고 💆🏻‍ 경주 힐링 코스는,1
region_conflict,빅토리아파크,강원특별자치도 강릉시 경포로475번길 21,전주,느좋 + 힐링 = 전주 🤍,1
region_conflict,부피에씨실험실,전북특별자치도 김제시 죽산면 해학로 2,서울,🛣️ 이런 마을이라면 서울 떠날 의사 있습니다.,1
region_conflict,미드메,서울 종로구 자하문로 36,군산,📚 종강했는데 군산 안 가?,1
region_conflict,미다원,경기 포천시 신북면 틀못이길 11-84,군산,🌷 군산은 군산만의 낭만이 있다.,1
region_conflict,머뭄,서울 서초구 강남대로 321,강릉,🚅 강릉 여행 가는 사람?,1
region_conflict,매치스 성수,서울 성동구 뚝섬로13길 36,공주,공주는 연말에 성수를 간다.. ⭐️,1
region_conflict,마따소머리국밥 김제점,전북특별자치도 김제시 죽산면 죽산1길 12,서울,🛣️ 이런 마을이라면 서울 떠날 의사 있습니다.,1
region_conflict,로지제과점,전북특별자치도 김제시 죽산면 해학로 8-2,서울,🛣️ 이런 마을이라면 서울 떠날 의사 있습니다.,1
region_conflict,로스팅하우스 허깅 본점,경기 용인시 기흥구 신정로41번길 95-28,서울,🌳 서울에서 1시간만 가면 이런 풍경 볼 수 있어.,1
region_conflict,돌산,서울 강북구 도봉로87길 27-3,여수,여수 여행 도대체 어딜 가야할지 모르겠다고? 🧐,1
region_conflict,도그아웃 성수,서울 성동구 연무장7가길 9,공주,공주는 연말에 성수를 간다.. ⭐️,1
region_conflict,덴켄,인천 서해구 장고개로118번길 9,강릉,🌊 개강은 했는데요. 강릉은 가고 싶어요.,1
region_conflict,단초,서울 영등포구 문래로 180,진주,🎀 진주의 귀여움이 나를 구한다..,1
region_conflict,경천서림,경북 상주시 중동면 갱다불길 145,서울,🌳️ 이런 힐링되는 풍경.. 서울엔 없잖아요,1
suspect_overseas,휘우커피,경기 고양시 덕양구 선유길 133-30,유럽,⏱️ 서울에서 30분만에 유럽으로 가는 방법.,1
suspect_overseas,풀하우스,서울 성북구 동소문로23길 57,나트랑,🌞 여름이 그립다면 베트남 냐짱 (나트랑)으로.,1
suspect_overseas,예원,서울 동대문구 이문로16길 13,상하이,✨ 화려한 맛의 끝.. 상하이로 떠날래.,1
suspect_overseas,샷토148,경기 고양시 덕양구 북한산로387번길 47,유럽,⏱️ 서울에서 30분만에 유럽으로 가는 방법.,1
suspect_overseas,바닐라,서울 동대문구 경희대로 26,일본,🗣️ 일본 빈티지 러버들 주목 !,1
suspect_overseas,미스터도넛,부산 동구 중앙대로371번길 23,오사카,친구와 훌쩍 떠난 즉흥 오사카 여행 ✈️,1
suspect_overseas,로더우드,경기 고양시 덕양구 호국로1283번길 43,유럽,⏱️ 서울에서 30분만에 유럽으로 가는 방법.,1
suspect_overseas,딸기,서울 중구 퇴계로73길 50,일본,🗣️ 일본 빈티지 러버들 주목 !,1
suspect_overseas,드메인,경기 고양시 덕양구 충장로282번길 40,유럽,⏱️ 서울에서 30분만에 유럽으로 가는 방법.,1
suspect_overseas,기후,서울 성동구 성수이로 66,일본,🗣️ 일본 빈티지 러버들 주목 !,1
